Player_Age,Player_Weight,Player_Height,Previous_Injuries,Training_Intensity,Recovery_Time,Sleep_Hours,Hydration_Level,Muscle_Fatigue_Level,BMI
1.3214959071940602,-0.7771370780229563,-0.3123269229721229,1.543124800677158,-0.8976695591527231,-0.46755441603152326,-2.0831408762472163,-1.2194380573774308,-2.9153845709860056,-0.46629481889138663
-1.1715251115360759,0.4331868800415464,0.43485730932434863,-0.6480357256659844,-1.217354405921544,-0.02573592698685215,0.23562793662605602,0.631096671951705,1.143481446669041,-0.005702063023685519
-1.0157112978654423,-1.8852928287413784,-0.6003290091244462,-0.6480357256659844,-0.47679049898174364,-0.46755441603152326,-0.5746929773936832,0.05691777354466518,-0.903661281726585,-1.1982415628186605
-0.5482698568535418,0.8376552303813126,0.09151664738026791,-0.6480357256659844,-0.8036256465165206,-0.46755441603152326,0.7343754631610095,0.9683099767136867,0.6975234609108197,0.5209038884300777
1.4773097208646937,-0.7804317382652496,-1.3552960410145778,-0.6480357256659844,-0.11841867634137337,-0.9093729050761944,0.26326075126265325,1.4000147971624328,-2.2657469713031455,0.21726007903861838
-0.23664222951227473,0.1680488375628705,1.8257432826416837,-0.6480357256659844,1.1568574466645332,2.1833565182365033,-1.005673519110285,-0.9587927920361166,-0.9375880675827719,-0.947304530898535
-0.08082841584164124,-0.7894188578755473,-1.1392796500329747,-0.6480357256659844,-1.3935411975478484,-1.3511913941208655,-1.1151714041876257,-0.757173560648828,0.7647454041760516,0.05623304530434745
0.5424268388408928,-0.024996037560507015,0.022963126069015828,-0.6480357256659844,0.1922885890588703,-0.02573592698685215,0.7378881037833424,-2.1064072219410264,-0.6971039865560648,-0.0880430310668094
0.8540544661821597,-0.5913134756974673,1.0289977267932122,-0.6480357256659844,-0.9787489879246383,-0.46755441603152326,-0.0528920931957354,1.4663289623042215,0.7475746804344262,-1.0556186513972727
1.3214959071940602,0.027641692313256815,2.1237913439020026,-0.6480357256659844,-0.041081603918870224,-0.46755441603152326,0.5551760886258437,0.9428917404322157,-0.6593196715709692,-1.1720956785075487
1.4773097208646937,0.8955019188986932,-0.46137397045059686,-0.6480357256659844,1.997881055495559,2.1833565182365033,-0.0654267713859175,0.8625974163720272,0.6484286232867091,0.9728621861811375
1.1656820935234267,-0.7648400366165834,1.891997205865987,-0.6480357256659844,-0.8679579681997598,0.85790105110249,0.6775207621212389,0.25320529776746464,-0.18046115465517779,-1.5572571208062669
0.6982406525115262,0.16483600217610286,-0.17968973158961868,1.543124800677158,0.250984474185725,-0.46755441603152326,-0.1089383066068822,0.9659273028557306,0.8607350855351469,0.19001760959305009
-1.4831527388773427,1.2454460767408495,-0.41900439801342326,-0.6480357256659844,1.893731443609905,-0.02573592698685215,0.16983506099100165,-0.4667949566039505,1.0603082355927107,1.220921663333838
-1.1715251115360759,-0.23986856148177182,-0.006819526891821889,1.543124800677158,0.5894091298203655,-1.7930098831655366,-0.009974875408007578,-1.5620318833513827,-0.9149315278346017,-0.23346348547215703
-0.23664222951227473,0.5744179581702689,-1.6723675911900326,1.543124800677158,-1.1081902779115103,-1.3511913941208655,1.5188377722655348,1.5923786529381978,1.3356177476604805,1.7233266334858723
-0.5482698568535418,-0.190929900914324,-0.42343411731972813,-0.6480357256659844,0.14334335063548245,-0.9093729050761944,1.7795724364016567,-0.3470468940673189,0.4928646079045692,0.07139228867537728
0.38661302517025925,0.3670824001413531,-0.5127515234141736,-0.6480357256659844,0.8169775461204909,-0.02573592698685215,-0.7051627154054914,-1.0126777311065602,-2.4016521522048766,0.5841178397443322
-0.23664222951227473,0.8703020567217306,-0.9747576987165125,-0.6480357256659844,0.3231178587662546,-1.3511913941208655,0.48566235709574346,0.874911751891812,-0.36669502196206216,1.3682672936759093
-0.3924560431829082,2.089968599803546,-0.5592832518549036,1.543124800677158,-0.7246012658169405,0.85790105110249,-0.9036928468890453,-0.2728980266112854,0.05511039435011839,2.024031588593145
-1.1715251115360759,0.40075758583880045,0.30465830437898184,-0.6480357256659844,-0.17565479741897178,-0.9093729050761944,-0.3918553261864244,1.3234303786031978,0.06860225653029738,0.05264486919981876
1.1656820935234267,-0.7446732869402382,0.49319647651657034,-0.6480357256659844,-1.512185537647158,-1.7930098831655366,-1.388849100031011,-0.8304359785551271,-1.434036623299935,-0.8921189353621402
-1.3273389252067092,-0.8129970327102372,1.4894515107200066,-0.6480357256659844,1.781666573109698,-0.46755441603152326,0.6794469130156365,0.6264576376976517,-0.9930982930045533,-1.416065599746688
0.5424268388408928,-2.04936766544494,-0.7786308303329766,-0.6480357256659844,-1.3978628282307095,-0.02573592698685215,-0.7901578253599155,-1.1778142913759162,-1.4733904960689028,-1.2414594223570659
0.07498539782899226,-2.04936766544494,-0.26919594787358464,-0.6480357256659844,-0.1959706580412187,-0.46755441603152326,0.5515938582680242,0.5173514604917012,0.13138905119590472,-1.494781785663192
1.0098682798527934,1.3204534317782464,-0.6118924756140451,1.543124800677158,0.4321689406409943,-1.3511913941208655,-0.761588023980223,0.014666993111185415,1.4818288942699522,1.440063396490002
0.5424268388408928,-1.2723725166299147,1.2085648395962558,-0.6480357256659844,-1.387344372517272,-0.46755441603152326,-1.2536892666667745,-0.4029872890300432,0.5532195991276009,-1.5963136752411862
0.23079921149962576,-0.21025920407651466,-1.3192901891594542,-0.6480357256659844,1.349912232603294,1.7415380291918323,0.5716269372857585,0.12528794812326857,-0.4447282434705972,0.7021001512658219
0.6982406525115262,0.5343691484845733,-0.37353465971660477,-0.6480357256659844,-0.2716106066040725,-0.02573592698685215,1.842997829892175,1.5616202544138977,-0.8715977907925675,0.6171133735750445
-0.08082841584164124,-0.9692135071039042,-0.8273412660506585,1.543124800677158,-0.06551126552941916,1.7415380291918323,1.220644001677931,0.4259205076637215,1.3286420480910068,-0.3055723992958873
0.8540544661821597,1.6271603548003182,0.8237877836221611,-0.6480357256659844,-1.2792022911655807,-0.02573592698685215,0.7725859343205559,-1.8662475826394607,-0.0895800532583875,0.5895547796862991
-1.4831527388773427,-0.8160566702669301,0.636090717322547,-0.6480357256659844,1.8924514863317345,1.2997195401471613,2.414586984151221,0.7499194128423827,-0.7909836631747345,-1.016598999614426
-0.23664222951227473,-1.294228443113758,-1.175151541539953,-0.6480357256659844,-1.0662674794028026,-0.9093729050761944,0.9287026698183214,-1.8919411420184273,0.7871634274141999,-0.3629462246764079
-0.08082841584164124,0.3119462616397014,-0.3483186631539647,-0.6480357256659844,-1.4640144190949456,-0.46755441603152326,0.6327998234808198,1.4267259199350077,-1.454656952420338,0.42180856814769413
1.3214959071940602,-0.11560346636568831,0.17072971617923122,-0.6480357256659844,-0.07073198869299409,-0.46755441603152326,-0.8643533338206703,1.7184089631093846,-0.6841673150021775,-0.24782834297158052
-1.1715251115360759,-0.46542897416812606,1.3386802812695526,1.543124800677158,0.3124026082333658,0.41608256205781896,0.6077273805988614,-0.831850484400826,0.7897689841843372,-1.1206067883546948
1.6331235345353272,0.9416627069886337,-0.22559327061758122,-0.6480357256659844,2.2706542120764612,-0.9093729050761944,-0.34200901955217733,-0.4636911693094034,-0.6972093631126763,0.8300834012159684
0.23079921149962576,-0.35787329555738456,-0.3706440088002812,-0.6480357256659844,1.3567695792035834,-0.02573592698685215,-0.8988603344317435,0.29286605925021914,-0.4857035392400837,-0.09677752399836977
0.07498539782899226,-0.8245556313088039,1.192101506690579,-0.6480357256659844,-1.0654718466328437,-0.46755441603152326,-0.6608708054285384,0.8459532609193994,0.2636891745146227,-1.2901653679093084
-1.0157112978654423,-0.5673502605907965,-0.7329461602740984,1.543124800677158,2.4231430866609185,-0.02573592698685215,0.28837990733685903,-0.5256580613702341,1.1896230374213441,-0.030281914231406047
-1.4831527388773427,-1.9733027813965394,0.1562639653340446,1.543124800677158,-1.5575558048758675,-0.46755441603152326,-0.04686798498667506,-0.3465074771660472,-0.3026618069962969,-1.6324285152600464
-1.6389665525479762,-0.132105050395414,0.3788248498486777,1.543124800677158,0.5225880795561125,-0.02573592698685215,0.764104491337665,1.1606147370416624,-1.1157314319777742,-0.3838610364186531
-1.6389665525479762,0.16943644547058662,-0.814249256969789,1.543124800677158,-0.05055515333204905,1.2997195401471613,0.5370359166818751,-0.8976176344630076,0.946376351181916,0.6442970847155665
1.4773097208646937,0.04067391717391688,-1.795216979637578,-0.6480357256659844,-1.2264336767528894,-0.9093729050761944,-1.0025060737759268,0.5468302092642091,0.8903698982764503,1.3310624241158675
0.8540544661821597,-0.8342351887379887,-0.5535075864689808,1.543124800677158,0.24051617622651641,1.7415380291918323,0.3712283253032573,0.18530258449093043,-0.3000760448400379,-0.365495292333503
-0.23664222951227473,1.2304980213937038,1.5682622417838832,1.543124800677158,1.051728378747043,1.2997195401471613,0.5333437015784896,0.3383769087451286,-0.1501063548407611,-0.13957871329606883
-0.8598974841948087,-0.9277638852671303,-0.27112219721777653,1.543124800677158,0.12447318366664704,0.41608256205781896,-1.8445152136703176,-1.6511680869347236,-1.211000115748491,-0.6095961024486998
0.6982406525115262,1.0062165574463593,1.537128284417777,-0.6480357256659844,-1.6408559424747031,-0.46755441603152326,0.30199508230033556,0.475415017655543,0.6482544658698323,-0.2660481168471676
0.6982406525115262,0.2394753567641182,0.4763003970857586,1.543124800677158,0.4579324934091806,-0.02573592698685215,1.7844355566283787,0.7358638772069886,0.766305711662574,-0.1715882099414164
-1.0157112978654423,-0.19591772444486935,-1.2043132228000333,-0.6480357256659844,1.073445757148727,0.41608256205781896,1.0660135719187038,-1.7505159949820097,-2.481957487117233,0.6257136025738927
0.8540544661821597,-0.9234061338705872,1.4080317828721545,-0.6480357256659844,2.6652050264770963,-0.46755441603152326,0.182793934623605,0.06636253307260345,-0.9323202477337025,-1.4521625582750055
-0.5482698568535418,-0.7964378117212781,-1.0028233155443527,-0.6480357256659844,0.7177910719992237,0.41608256205781896,-0.042840740372692705,-0.5742973628645375,0.651112357055016,-0.043285772964307356
0.23079921149962576,-0.4539370873055941,-0.39148270559273307,-0.6480357256659844,-0.2978381988630685,0.85790105110249,-0.9195974088305228,0.9457709441067307,-1.095636982802475,-0.1601594283047187
-1.4831527388773427,0.1931941706523195,1.3109008166964948,1.543124800677158,-1.5381281229319206,-0.02573592698685215,1.1788219972707727,-1.7671324488352853,0.7807172806055838,-0.6730924406423556
0.6982406525115262,-0.03686904872138395,0.4854246620896892,1.543124800677158,0.9585021157070233,-0.46755441603152326,0.7599210313551626,0.9902391936581011,-1.6198026237555054,-0.3767331045367733
1.1656820935234267,0.1798141626997004,-0.027120288716643837,1.543124800677158,1.3366150585275027,-0.46755441603152326,0.01702337869681262,-0.025405876317133414,-2.1386249854411643,0.10057483149381466
0.5424268388408928,-0.3711753942506623,-0.34768415985888285,1.543124800677158,-0.07152560144229675,-0.46755441603152326,-1.0207677008608327,-1.6562048195382404,-0.05063680792077532,-0.122113889812881
-1.3273389252067092,0.24727117876486618,0.7077794468249066,-0.6480357256659844,-0.36129324404402496,-0.02573592698685215,-0.04272780323251807,1.5572790116832085,0.3610042264848975,-0.3033438381190117
-0.3924560431829082,-1.627012194095706,1.7327116566262815,-0.6480357256659844,-1.0142180479979992,-0.46755441603152326,1.2026242892887022,0.8432409531319238,-0.14835673508614747,-2.0338688796450417
0.23079921149962576,1.162048784254833,-0.012925055974882901,-0.6480357256659844,-0.8520661598038789,-0.02573592698685215,0.32995799481593796,0.16674125373977025,0.25171231974357855,0.8426087745582391
0.23079921149962576,-1.1102980467743364,0.20214340074232232,-0.6480357256659844,-0.7305236706832741,-0.46755441603152326,1.01301888109385,-0.5497921370829539,0.07712470936750178,-1.0089792141415073
1.1656820935234267,0.2898193820610998,1.513948524950341,-0.6480357256659844,0.39608586843684934,1.7415380291918323,-1.4512281792476835,0.9936221789385896,-0.33673463102179185,-0.7152551727570856
1.6331235345353272,-0.4957152794424663,0.34583926853243413,-0.6480357256659844,1.2355011566425622,-1.3511913941208655,-0.0026752317648570095,-0.33441344665741507,-0.5573369778676525,-0.6314188619261835
1.0098682798527934,0.0421731074197668,1.8169539915425008,-0.6480357256659844,0.08848441041923812,-0.9093729050761944,-0.8348187489898605,0.5366098505365363,-1.2202131064774775,-1.0217290700917172
-0.23664222951227473,-2.025970133591811,-1.0946458952128835,-0.6480357256659844,-1.0880160396752017,-0.9093729050761944,-0.30474008411772613,-1.0728636377677039,1.1141718803183247,-1.0517172749982937
0.6982406525115262,-0.6621797476196383,-0.3947929999534306,-0.6480357256659844,-0.0091798539709852,-1.3511913941208655,-0.5455763562006477,1.3498964625094345,0.47720363531846044,-0.3246524641476068
0.38661302517025925,0.669620143596658,-0.3299088544343543,1.543124800677158,0.3757585489672201,-0.02573592698685215,-0.9625198457471655,0.1276175240271018,-0.7832176246581074,0.6928164523106742
1.0098682798527934,-1.0430697283715762,0.010349154484651403,-0.6480357256659844,0.58377009776776,-0.9093729050761944,0.7230285963616627,-0.63323777095248,1.0693959357186198,-0.8566999827977841
0.8540544661821597,0.1493557181623251,-0.39586498477181103,-0.6480357256659844,-1.3358922902785737,-0.46755441603152326,0.49067453451365656,0.5676753799113446,-0.4233354883609509,0.32535484517574476
1.4773097208646937,0.11970243834356245,0.40955847613335816,-0.6480357256659844,-0.37864478945277674,-0.46755441603152326,0.8279895993407304,-0.5376143362337114,-1.4162511072822557,-0.21827875275352956
1.0098682798527934,0.12234754840347796,0.1289360645963914,-0.6480357256659844,-0.8781665666281099,0.41608256205781896,-0.4336945486754136,-1.8235666200250578,-0.6061345469190865,-0.04335055083698924
-1.6389665525479762,1.0546366768747895,-0.3199781007678294,-0.6480357256659844,-1.3052192207310018,-0.46755441603152326,0.21156754140694523,-0.501352357141419,0.6994145624295245,0.9908202375959869
0.38661302517025925,-0.22347644705397374,-0.04086894442760524,-0.6480357256659844,-1.2549824116599262,2.1833565182365033,-1.1776592681468205,-1.4120589453315593,0.14577653924867884,-0.19990291861315004
0.38661302517025925,0.45438984861843373,-1.0540305395316782,-0.6480357256659844,0.791813210770955,-0.46755441603152326,-0.8854792141331493,-1.1276386919816177,-1.1799239949239968,1.0755524053594563
1.3214959071940602,1.3569550179081926,0.35980815706403,-0.6480357256659844,-0.5857716449278676,-0.02573592698685215,-2.4888321534075453,-0.9421480633703172,-1.8755082231703715,0.7184055879133675
-0.7040836705241752,1.5820684281935213,0.3397530278090219,1.543124800677158,1.1015028234132505,-1.7930098831655366,0.8950562236858306,-0.3398682147775162,-0.7207007731092555,0.8980028706632177
-0.7040836705241752,-0.17934708773937996,0.44033599548444874,-0.6480357256659844,2.805611449583961,-1.3511913941208655,-0.47322671522291876,1.3150455854877492,0.37905989865311196,-0.4538859499007151
0.38661302517025925,0.29820495802957164,-1.1271524527747592,-0.6480357256659844,1.050698926026115,0.41608256205781896,-1.1055078337411204,1.235432660209082,-2.0375185569728433,0.9990532058047062
1.0098682798527934,0.5305201147369133,-0.030226402922498584,-0.6480357256659844,-0.5418741029961917,-1.3511913941208655,-1.3863994515612108,0.45702881591109396,0.31684936365979866,0.3714006431630719
-1.6389665525479762,0.22234939477056137,1.6345749974970833,-0.6480357256659844,-1.212495434044799,-0.46755441603152326,0.32023910252393323,-0.20327364081883548,0.8216996914741612,-0.8195175268861612
0.6982406525115262,1.177738303979825,-0.3342204595815397,-0.6480357256659844,0.9066168431840738,0.85790105110249,1.1717953727570811,-0.7224267732387754,-0.10115825956896292,1.0995924927930858
-1.1715251115360759,0.7272210584238415,0.5970579986958432,-0.6480357256659844,-0.8466159881880311,0.85790105110249,1.0637516007807177,-0.7474640038849982,1.0432709060748382,0.10408924872562642
0.8540544661821597,-0.20751275650774254,0.34130755764466136,1.543124800677158,0.33214694529788386,0.41608256205781896,0.2344275438833802,-0.2636884329463071,-0.8925680954858769,-0.4172618244155304
1.4773097208646937,-1.4930162885319285,0.16992700155246304,-0.6480357256659844,0.8791468462394882,-0.46755441603152326,-0.41817303975581477,1.085504205588387,-0.2557142435844249,-1.2788579403985196
0.23079921149962576,-0.1929802363822274,0.42394973698282395,1.543124800677158,-1.656926422782945,-0.9093729050761944,-1.8267753680552077,0.9897743292849897,0.3029230344109495,-0.45438749396753864
-1.6389665525479762,-1.134086934114664,-0.5172568164232464,-0.6480357256659844,-0.5423000978671957,-0.46755441603152326,-1.2457289283314243,0.7385530024917565,0.15528487932719676,-0.6312781107321491
-0.08082841584164124,0.8383994045412667,0.2661195188177673,-0.6480357256659844,-0.7175926740146636,-0.9093729050761944,-1.1053046116003773,-0.9394189029212233,-0.16788286298390853,0.40138360343201585
0.5424268388408928,0.38594968681980224,-0.8925837893141271,-0.6480357256659844,-1.131399234523281,-0.02573592698685215,0.365793061281014,0.6629824522376381,1.5539677611394056,0.8875631598874456
-0.7040836705241752,-2.04936766544494,1.1186080735310469,-0.6480357256659844,0.023997209239678473,0.85790105110249,1.7920140071176187,-0.6368717545799851,0.5356345276456268,-2.080910549703373
-1.6389665525479762,0.9232471900199393,-0.9728184006541782,-0.6480357256659844,-1.4521120777662282,0.85790105110249,1.1652740640367953,1.0204791464810439,-0.33312435090590203,1.412051152611399
1.4773097208646937,-1.5581346191871444,0.3992492602299356,-0.6480357256659844,-1.1594753196518424,0.85790105110249,-0.7514175122582297,-1.0115235681187462,0.6102634075093835,-1.4360462993889151
0.5424268388408928,0.016158006402545572,0.34149246991959853,-0.6480357256659844,-0.3315711655434292,-0.9093729050761944,-0.33609895079712365,0.9969288581003884,-1.8428164055547116,-0.25312648768147833
1.0098682798527934,0.5516870583365555,-0.6288357137188965,-0.6480357256659844,-0.09975376984177947,1.2997195401471613,1.3149204887766541,0.0524356159210137,0.6682696566209794,0.8217558665200131
-1.1715251115360759,-0.13026090240381089,0.018431935722558166,-0.6480357256659844,-0.9026064991157227,3.9506304744151874,1.114295840653165,-0.34491237465932423,-1.325965787836263,-0.1654099817685639
-1.6389665525479762,-0.2476609064281138,-0.7870302671974561,-0.6480357256659844,2.0639777030715627,-0.46755441603152326,0.6858662736620775,1.3289604565152553,0.2555737515453517,0.27405540378743
1.4773097208646937,-0.16704427203725858,0.1752341433639673,1.543124800677158,-1.699287991772069,1.2997195401471613,-0.26943628515609586,1.641811735356375,-0.11186271953025603,-0.2890584193601058
0.6982406525115262,-0.8158154649051407,-1.7734000249562198,-0.6480357256659844,0.5764526672884609,0.85790105110249,-0.3134741096655733,-1.3890218713534959,-0.1985393319427602,0.49858203382898764
0.23079921149962576,0.6353651788513449,0.23155952960934345,-0.6480357256659844,0.6216005844201598,0.41608256205781896,-0.805016077374318,0.7279991719152791,0.8312562918181803,0.2738908865259177
0.8540544661821597,0.13045335616724651,-1.1717780556918638,-0.6480357256659844,1.1897238206202947,-0.46755441603152326,0.8294261510091366,0.5263570444107345,-2.007905889213897,0.8878423638773296
0.6982406525115262,0.4487344710377762,-0.4688738609974745,1.543124800677158,-0.38198258705218735,2.625175007281175,0.8187976927577814,0.7560464873600452,-0.8614188879246859,0.6180756806445044
-0.08082841584164124,-0.16627528133483316,0.49953898948909947,-0.6480357256659844,1.233795258145122,-1.3511913941208655,-0.18067897909659741,-0.23444967425724197,0.9451156527447471,-0.47825968360052756
1.4773097208646937,-0.3213330182831058,-1.2252780165819757,-0.6480357256659844,0.5250866265694,-1.3511913941208655,-0.1686962125685562,-0.7319587018543274,-0.5687225786540275,0.5308029828955592
-0.08082841584164124,0.29251124370406545,-1.130089341489373,-0.6480357256659844,1.7627968390806763,0.41608256205781896,1.4006019049530183,-1.2415195926259428,0.0557760307074576,0.9964527615613543
0.23079921149962576,-1.8547986619200307,0.47004512247776964,-0.6480357256659844,2.5438386632935686,0.85790105110249,0.8629636244609946,0.6862596065098187,0.5644834832763541,-1.68335361181975
-1.0157112978654423,1.0777312597600004,0.0686025752652664,-0.6480357256659844,0.4790593845057632,-0.9093729050761944,0.2096172826505823,0.8170719852637613,0.1351526026246756,0.7188358804498817
-1.6389665525479762,0.1583258058948398,-2.021993954663054,-0.6480357256659844,-0.058991149061769305,-0.9093729050761944,0.02619770659944777,-0.3721380511966239,0.6490433104549411,1.6525308424035796
-1.0157112978654423,-2.04936766544494,0.5021412175314725,1.543124800677158,-1.6073051766198516,1.7415380291918323,1.037308974844801,1.7289639623007271,-0.924158430900739,-1.83752947191876
1.3214959071940602,-0.2546331431909158,0.7362739755069151,1.543124800677158,2.388462586533875,0.85790105110249,1.3532591296326695,1.1028795547197658,1.3332237050347158,-0.6724001738748827
-1.3273389252067092,-0.1889371914366357,1.2015516564142705,-0.6480357256659844,0.7899953946830008,0.41608256205781896,1.3858528339241027,1.375490962292913,-1.855272684765816,-0.8703648338846488
1.4773097208646937,-0.2246128864000949,0.6879079467929939,-0.6480357256659844,-0.8629066164415826,-1.3511913941208655,1.778459014096694,-1.5957434177778091,1.366901998423244,-0.6249778742407003
0.23079921149962576,0.7048822698582368,-0.6493954526976105,-0.6480357256659844,0.6515235906919522,-0.02573592698685215,-0.24165076596027565,-0.028278999463592608,-0.3083820128791757,0.9638696362724846
-0.5482698568535418,1.191762398315513,0.48915371715930456,-0.6480357256659844,-0.9570668327309345,-0.46755441603152326,0.14826556499516233,0.38656834098087217,0.6714837161629016,0.5082968010820511
-1.3273389252067092,-1.7051004758717851,0.930172161953421,-0.6480357256659844,0.09708991346426572,-0.46755441603152326,0.29584787027187054,-0.8431249258775557,0.1042525087019338,-1.7724923603383476
-0.23664222951227473,0.4084581478051487,-0.4247314071423092,-0.6480357256659844,-0.6560186888836365,1.2997195401471613,0.10632605860694529,-1.4101930308010224,-0.07425831812087692,0.553504493894747
0.8540544661821597,0.9466250179869531,-1.0917025952299046,1.543124800677158,-1.2230520336063422,-0.9093729050761944,-1.3834916439959557,1.3675641172452984,0.6266338553147555,1.5350239004013686
-1.3273389252067092,1.1122692868310857,-2.021993954663054,-0.6480357256659844,1.2305258944576791,0.85790105110249,-0.19508984652128816,-0.23422155942050477,-0.04511703974727317,2.588083898988873
1.0098682798527934,1.0735029252067916,0.8516247532400424,-0.6480357256659844,-1.197516459759401,-0.46755441603152326,-1.633297972832081,-0.46431576833481936,-0.12356687072955605,0.18683612239068667
1.6331235345353272,-0.6850272674329488,-1.0779756871469082,-0.6480357256659844,-0.8298668269041247,-0.02573592698685215,-0.08423423376294939,-0.4166435043279625,0.06372132381004293,0.1046893906853792
-1.1715251115360759,0.9378698165983309,-0.9334978556055775,-0.6480357256659844,-0.7755208579364141,-1.7930098831655366,0.9981990800303141,0.7877974562066882,-0.21558918505298955,1.391091233551183
1.1656820935234267,-0.25918685155813825,-1.087616915310196,-0.6480357256659844,-1.0721523756070204,-0.46755441603152326,1.9338843744368952,0.7554206589026402,-1.450022534656362,0.4820269453109643
0.6982406525115262,-1.110020551113224,-1.0376148732936745,-0.6480357256659844,0.17072319920829057,0.85790105110249,1.976125262557306,-0.6891901322224787,0.2719199009265615,-0.29093050751762406
-0.23664222951227473,-1.512599853084138,-1.5767510424496727,1.543124800677158,-0.09823785229018177,0.41608256205781896,-1.7699723899680901,-0.6804725887123548,0.4198957511530961,-0.29681041979658646
1.3214959071940602,0.22583171969598367,-1.3452685956876715,-0.6480357256659844,-0.09272516509612672,-0.46755441603152326,-1.1882689123343924,-1.4612186090248487,-0.10915684999536104,1.1144528389578556
1.6331235345353272,-1.0130156629265399,0.07629440669599917,1.543124800677158,1.2004796406967388,-0.02573592698685215,-0.12498254822844368,0.5655354528107659,0.5753143154500368,-0.8694444103785844
-0.23664222951227473,-1.139393749944614,-1.223500686569998,-0.6480357256659844,0.2922621464839439,1.7415380291918323,-0.6484725197674407,-0.8208481976203549,-0.008353179591480872,-0.19466195986384055
1.4773097208646937,0.8982117299219252,1.7925760013460834,-0.6480357256659844,-0.836975779397189,1.2997195401471613,0.13750090858310907,-0.16982278911870088,0.24559955917271395,-0.47395373440491534
-0.7040836705241752,-0.010952550250361064,-1.1616148884074353,-0.6480357256659844,-0.18509105678118462,-0.9093729050761944,1.456622885797204,1.360961405383549,1.463861620707253,0.7555268158449718
0.23079921149962576,1.6862354287501633,-0.7872809231908426,-0.6480357256659844,1.8629457378818395,-0.46755441603152326,-0.16215489521925405,0.4083107346411981,1.373015043577808,1.8962921284570187
0.5424268388408928,0.286568120076643,0.06532496643450658,1.543124800677158,-0.7015187633131708,-0.9093729050761944,0.8886983408977651,0.784753795312508,-0.9028822959503295,0.12151786883636262
1.4773097208646937,0.6251225839217833,-0.08811621914321023,-0.6480357256659844,-1.0519341511022637,-0.46755441603152326,0.6350192663326054,-1.456646407403356,0.0969709715324442,0.4842926065587827
-0.8598974841948087,0.046960105691253536,0.9873378535722163,-0.6480357256659844,0.11238435883861443,0.85790105110249,0.12276394539883453,0.8993369561295377,-1.368148181076161,-0.5991642911673399
-1.0157112978654423,-0.10409614372087657,0.263037523421563,1.543124800677158,0.24715594810633146,-0.02573592698685215,0.029027797064331187,0.9082016366510077,-1.6414413003867772,-0.2948390568444758
0.5424268388408928,-0.8555973464248011,0.7965968808803829,-0.6480357256659844,1.4251159711037917,-0.02573592698685215,0.2024500207762096,-2.0104039458650393,0.29340694974454684,-1.1240711940509556
-1.4831527388773427,0.4186274753226642,1.0543074673180177,-0.6480357256659844,0.113911996857177,-0.9093729050761944,-0.830390995790368,0.15038589619297293,0.34139129845027233,-0.3831444656573312
-1.6389665525479762,-1.045229780689173,0.03937612715377646,1.543124800677158,-1.2906767301507902,1.2997195401471613,-0.4221236676418782,-1.593480873277976,0.4571290852462308,-0.8740165018321964
1.0098682798527934,1.5374275628341019,1.3128011082566582,1.543124800677158,0.21744879496730185,2.1833565182365033,-1.3879569796949411,0.09889120337085887,0.6464581908832118,0.21215578687708045
-0.08082841584164124,-0.3580788336182078,-1.5667409660620808,-0.6480357256659844,-1.033616422930556,0.41608256205781896,-1.0645219579787975,-0.7356064865973385,-0.8446477056926752,0.7638071084620971
1.6331235345353272,-1.5889892487589203,-0.5172723411444244,-0.6480357256659844,0.2316999671599151,-0.02573592698685215,0.018267024795523674,1.2021741764083365,1.4574580879375312,-1.0005718957390413
-1.6389665525479762,-1.8388949240397408,-0.9746234692020573,-0.6480357256659844,-1.1146424556076178,-0.02573592698685215,-1.7356750739090674,-1.646896731618031,-1.0456944241368729,-0.9569539500632759
0.8540544661821597,0.9360471491510903,-0.5583098394425157,-0.6480357256659844,-0.7163672283377805,1.7415380291918323,-0.8731548410333192,1.009967555922857,-1.0641998154512737,1.0817383204074544
-0.23664222951227473,0.4840549460151981,-0.3800857896982392,1.543124800677158,-0.9682913430917497,-0.46755441603152326,-0.20284631445335083,0.8329179728133455,0.8519834985103856,0.5817077413757278
-0.5482698568535418,-0.0538529986814944,0.7331324023776438,1.543124800677158,-0.0473460452423736,-0.9093729050761944,-0.01865648825633387,-1.459316878032122,-1.435625507153991,-0.5296368782257479
-1.3273389252067092,0.26825898411583615,-0.7802788469783306,-0.6480357256659844,0.24380230987740312,-2.234828372210208,-0.7512458087272342,-1.0258438876686744,1.000733868943,0.7016559674385668
-1.0157112978654423,-0.2698762104256787,1.0438720068006822,-0.6480357256659844,0.4395706097463048,0.41608256205781896,-0.13488299255202327,1.4157817358738662,1.3904510803251358,-0.8446744261349927
1.4773097208646937,0.0670400548832572,-0.4089267029712896,1.543124800677158,0.03654710414337883,-0.46755441603152326,-1.2046886515072945,-0.8003491510130374,0.9660977424065614,0.2684776389601088
0.5424268388408928,-1.3971332843072428,1.3061495738221238,-0.6480357256659844,1.3727743313670082,0.85790105110249,1.0560699755767866,0.5940301858384278,0.5348971396270454,-1.7198495261086972
0.6982406525115262,0.49772307761163076,0.14931062737154646,-0.6480357256659844,-0.009306937786075815,-1.3511913941208655,1.1409847959251207,-0.10572506601194197,0.6231325160746091,0.22558495458660718
