Player_Age,Player_Weight,Player_Height,Previous_Injuries,Training_Intensity,Recovery_Time,Sleep_Hours,Hydration_Level,Muscle_Fatigue_Level,BMI
0.38661302517025925,-1.1871928027964547,-1.2323209959449875,-0.6480357256659844,-0.06057931706433989,1.2997195401471613,0.6782195738256687,1.3554095291872752,-1.8582366666830388,-0.23113956675461123
-0.3924560431829082,0.3062310649431222,2.0595862798642366,-0.6480357256659844,-0.11402217599709145,1.2997195401471613,-0.4531554395001396,-0.8080686051919637,0.7759451749177555,-0.9733818201884697
-0.7040836705241752,-1.6389456392067328,1.6478393171988415,-0.6480357256659844,0.6840993751685122,0.85790105110249,0.41651161671173165,-2.0993657848459466,-1.2469584421082858,-2.010032408358547
-0.08082841584164124,-1.099841228867212,0.5923383217580832,-0.6480357256659844,1.6096648823610595,1.7415380291918323,-0.4943593992252925,-0.18403996098831168,1.4640455328543387,-1.1969986841327336
-0.7040836705241752,-0.48841471407991083,1.1941972095541626,1.543124800677158,-1.1072068836752718,-0.02573592698685215,-0.5494326288838765,1.1668089686955556,-0.7500111101265527,-1.0666466879026932
-0.08082841584164124,0.3993717609582505,0.2709987351751242,-0.6480357256659844,-0.8798082534581142,-1.3511913941208655,0.5283509069643693,1.134329150847419,-0.6514733002092867,0.07309273275230886
-0.5482698568535418,0.02657214524377675,-0.2952561014445789,-0.6480357256659844,1.3859447213086933,1.2997195401471613,-1.4610144946401853,-1.0651646178353618,1.021531458777336,0.15896675667380777
-1.4831527388773427,-0.9358178297194283,-1.7852669685608276,-0.6480357256659844,-0.23190761855512457,-1.3511913941208655,0.005553742775590672,-1.300820834362771,-1.2825413509371966,0.3937410910996452
-1.6389665525479762,0.49948912084286873,0.7729848963835297,-0.6480357256659844,-1.3105058084468537,-0.02573592698685215,-1.5617811243332071,1.3887475568685475,-0.4726019358033477,-0.16466998756997364
-0.08082841584164124,-1.9238476831820053,-0.5869975227716802,-0.6480357256659844,1.0428627269470436,-0.02573592698685215,2.0465526285669435,0.25996739519295575,-1.1001202026641013,-1.2367304687859089
-1.1715251115360759,0.8159634892365204,1.0500701109733017,1.543124800677158,0.22519505249401206,-0.9093729050761944,0.16128282493658327,-0.47268469244926287,1.2441166281624685,-0.1112058014942567
-0.23664222951227473,0.6192422868392967,1.116699799108405,1.543124800677158,2.4126425187403804,-1.3511913941208655,1.207109777774735,-1.017158798703045,-0.3806538527031779,-0.2829369547068236
0.07498539782899226,-1.0753035387833436,-0.4279222954627258,1.543124800677158,-0.3992793495292612,-0.02573592698685215,0.03536376632542251,-0.11095605780162544,-0.04847064287327569,-0.6359505304128411
-0.3924560431829082,0.8612590932969395,-1.1732374628738718,-0.6480357256659844,-0.6207061648782566,-0.46755441603152326,0.10713486365120246,-0.4871136970920949,1.1063924118680935,1.5318431595966224
0.07498539782899226,-1.3720901344216858,-0.6608443531211429,1.543124800677158,-0.9187785330236062,-0.9093729050761944,-0.04288385452736486,1.1242492806984468,0.23458125670119842,-0.7426973240118512
-0.8598974841948087,0.8526044610296489,-0.5495771156208665,-0.6480357256659844,-1.0989947637947641,-0.46755441603152326,0.0023076811679430885,0.5749987953748484,-0.5668495659296708,1.0068166707947048
-1.4831527388773427,-0.18084622781357002,0.9265209419296812,-0.6480357256659844,-0.7473677482250038,0.41608256205781896,-1.1669036118343956,0.12567675712564863,0.7861851559796791,-0.7227798744553945
-1.1715251115360759,-0.4000322447201818,0.483446575983813,1.543124800677158,-1.1858792913180154,-0.9093729050761944,-1.0317275330742193,-1.564907039781635,-0.06521488434176387,-0.6379932745595034
0.8540544661821597,-0.05155368648363804,-0.2630680422037334,-0.6480357256659844,-0.7410191901749825,2.625175007281175,1.550788085780041,1.1125148152007291,-0.3475973500709861,0.0758855947978887
0.8540544661821597,-0.6525362380078451,1.9742231635857421,-0.6480357256659844,-0.442522585148548,-0.46755441603152326,0.409011185981882,-0.970300360170627,0.16719889034737065,-1.5221106849791737
1.6331235345353272,0.06980020984479385,0.7014316882355399,-0.6480357256659844,0.3616725992316343,-0.9093729050761944,-0.634309195494508,-0.03507050041408745,0.5991037789631246,-0.4247785402428674
1.1656820935234267,-1.063440194230245,0.48959215872028655,1.543124800677158,-0.28727000631150806,-0.02573592698685215,-2.3438227381915078,-0.49777773321061675,0.5448552023989393,-1.1204053228250708
-1.0157112978654423,0.713583235771343,0.8577732968467162,-0.6480357256659844,2.0772847117499844,-1.7930098831655366,-0.11998703667139622,-0.9196861494541949,0.2313872378777216,-0.06644459076778143
0.5424268388408928,-1.412225419462185,0.6589436226819034,-0.6480357256659844,0.3553577174755728,-1.3511913941208655,0.8371609647928496,0.05655345310179776,1.3660933793153796,-1.450454340489565
1.1656820935234267,0.052863819458525446,0.20730827298925567,1.543124800677158,-0.8169475003896203,0.41608256205781896,-0.087500351572632,1.163223277282944,0.20089948981103828,-0.1443207926749291
1.4773097208646937,0.8875890867442274,-0.2055583035606075,-0.6480357256659844,-0.20799492311290033,-1.7930098831655366,1.3284933248287372,-0.8764459769129158,0.3777040679779473,0.7728289625010772
-1.3273389252067092,0.9781812580709186,0.15441223521485545,-0.6480357256659844,-1.3682372051483263,-0.9093729050761944,0.7931234511266986,-1.2166572405403329,-0.005188602909126462,0.5826592361154663
0.6982406525115262,-0.06460649518710257,1.2211200001770899,-0.6480357256659844,0.7543997200435804,0.85790105110249,-0.3325286331060492,0.16074547818583235,0.30510004366261406,-0.7974399511804027
-0.7040836705241752,1.5866402192335147,-1.9079385634915236,-0.6480357256659844,2.8946231495626846,2.1833565182365033,-2.765254947758929,-0.09200934096481936,-0.37313888251766153,2.925990226785335
1.0098682798527934,-0.49086006896260514,-0.13758086987161422,-0.6480357256659844,-1.195398501166012,0.41608256205781896,-0.32175684514444586,0.6706723089182671,-2.0748377462891954,-0.34699787650608394
0.38661302517025925,-0.6775516797055051,-1.219070917046402,-0.6480357256659844,0.32143796921664575,-1.7930098831655366,1.9469063797082384,0.6844519988250897,1.5350439825040827,0.21096958876653837
1.4773097208646937,-0.2599078715181013,1.1676851868660947,-0.6480357256659844,-0.701440447736241,-1.3511913941208655,0.6927341702627673,1.0605966365834656,-0.4676951608861539,-0.9007529571401129
0.07498539782899226,1.867837806811344,-0.29732523688251294,-0.6480357256659844,-1.239284999680017,0.85790105110249,0.7487617675661918,-0.42261012764821354,1.176500767744695,1.6165100164957915
0.38661302517025925,-0.24471681760599281,1.8717547065890798,-0.6480357256659844,1.9195269788682465,-0.02573592698685215,-0.22600801130987272,0.2316951495983674,-0.3885208707839879,-1.2257381954762188
0.38661302517025925,0.5408872780323514,0.46196393990781126,-0.6480357256659844,-0.8953725044721959,0.85790105110249,0.3311621162090497,1.1665516752412186,-1.3968521407248957,0.05541034571011769
1.0098682798527934,0.047887829447543384,-2.021993954663054,1.543124800677158,0.776322202111515,-0.02573592698685215,1.0206706040520068,-1.3527420894437678,-2.3755702842359563,1.5442219242201258
-1.6389665525479762,-0.23442915998429342,-0.5182946896823445,1.543124800677158,0.08825209448620373,-0.02573592698685215,0.2806486458643481,-1.8596543138606378,-1.0546033704437778,0.09978735012221605
0.07498539782899226,2.0920509197746906,1.1554955125373532,1.543124800677158,-0.1832690802384087,-0.02573592698685215,1.0614550534624294,-1.0397763023193194,1.1440408460378988,0.6826902743290917
0.8540544661821597,0.9266134077523662,-1.0884636563186836,-0.6480357256659844,0.347289080666225,-1.3511913941208655,0.8942861162633304,0.26576860915618744,-0.3504155701737782,1.514771849881935
-0.8598974841948087,-0.556683671720594,-1.1888723875054612,-0.6480357256659844,0.8093589066697817,-1.3511913941208655,-0.4860148334488638,0.7329567174883166,-2.8886028746426935,0.2959174775526533
-0.7040836705241752,-0.9492895294979137,0.4353056988616665,1.543124800677158,0.4600445728700876,-0.9093729050761944,-0.3059002452928291,1.333230690022742,0.5691833316263882,-1.0103740606065281
0.23079921149962576,-0.15261004652664883,-1.7845976233280019,1.543124800677158,-1.3401529043355331,0.85790105110249,-0.05354540348967571,-1.4104310911112583,-2.7807745255850915,1.137868224597322
-0.23664222951227473,0.4475229656879536,-0.12691779866886183,1.543124800677158,-0.4072299942748221,-0.9093729050761944,-0.21553058549808124,-0.16028861534148842,-1.4851626317898392,0.37392702318805404
-0.23664222951227473,-0.6292774624856777,-0.45304682063575474,-0.6480357256659844,-0.8130366749268524,-0.02573592698685215,0.5739281180130893,0.7430146584885513,0.38805132180601914,-0.26197413318034823
-0.23664222951227473,-1.3812624136920286,-0.3712592135377097,-0.6480357256659844,-0.02289796775022871,-0.46755441603152326,1.243456252485699,-1.3073716565762596,1.2099699338279215,-0.9128476795439614
-1.6389665525479762,0.5547292043690332,1.4620147206806808,1.543124800677158,-1.0150913766780425,-0.02573592698685215,0.22754835251670466,-0.7390278875866921,-0.06604733045557615,-0.5166307921770239
-0.8598974841948087,-2.0291125414499143,1.8030075218721484,-0.6480357256659844,-1.1359018142709931,-1.3511913941208655,-0.6882628131491662,-0.2930574734497677,0.2407930047396722,-2.311184125081179
-0.5482698568535418,-1.2572864613320853,0.5516605483071015,-0.6480357256659844,1.4018538807358107,-0.9093729050761944,1.29699433945901,-3.0688327807197004,0.46052132758275033,-1.290077647754747
-0.3924560431829082,-0.12811153309270068,0.8935723128383494,-0.6480357256659844,-0.20726781040629977,0.41608256205781896,-0.38661581257059374,-0.45833036540303496,0.2841516043478412,-0.6689129192541506
-1.6389665525479762,-0.1320559017206852,0.05680106520873955,-0.6480357256659844,0.00539644554102645,-0.46755441603152326,-0.47928282594980387,1.1075681774525825,-1.2371612740027276,-0.19053422363012681
-0.5482698568535418,0.5453187893470605,-1.0925847340239285,-0.6480357256659844,0.045749555738122095,-0.02573592698685215,-0.19206452900853999,-1.109126255537849,0.6433690018070551,1.186322435065386
-1.0157112978654423,0.42897458195812704,0.7132246551963419,1.543124800677158,0.47423652020599594,-1.3511913941208655,1.7275543175254064,0.8533291014473783,1.0637260222832312,-0.17856476238562835
-1.4831527388773427,-0.2760700705824814,-0.41417645816439586,-0.6480357256659844,-0.3396092357451477,-1.3511913941208655,0.4110720984966708,-0.5048869037317292,-1.2373107882260816,-0.0030409225849095797
-0.23664222951227473,-0.6760694023854585,-0.1028087388797173,1.543124800677158,-1.755726626096822,-0.02573592698685215,1.481567474046822,-0.027128160888293232,0.44339094408088797,-0.5111566111214809
1.3214959071940602,-1.043915643362828,0.24351931963263088,-0.6480357256659844,-1.0371811453309554,-0.9093729050761944,0.6888923464814328,-0.19866292755790854,-1.2947392235627033,-0.9810375103945865
0.07498539782899226,1.0825489023467758,0.8157704148258553,1.543124800677158,-0.47187694270939257,0.41608256205781896,1.0517024433907902,0.3792057709327585,0.19265176433086376,0.21585121710471894
-1.1715251115360759,0.6188313293259684,0.6331109572891994,1.543124800677158,-1.213511487509307,0.41608256205781896,-1.7101124878603438,-0.17266857912926153,-1.3548606265128413,0.004382117944552402
-1.3273389252067092,-0.22223358177383248,-0.1846967881194392,1.543124800677158,-1.4015199972250454,1.2997195401471613,1.1407341069506693,-0.495316549408892,-0.2207969728181189,-0.10869807945347569
-1.6389665525479762,-1.0790650838139757,-1.5481673773992746,-0.6480357256659844,-1.3841351934547448,1.7415380291918323,-0.28978702779450843,0.0032386306335318122,0.08870232899053587,0.083979424024874
-1.1715251115360759,-1.8794753319257158,-0.3067680751250855,1.543124800677158,-0.6172451540752543,0.41608256205781896,0.026761625910312066,-1.8090376299429032,-0.2277471959495343,-1.3423692261633942
-1.1715251115360759,-2.04936766544494,0.6373812143462957,1.543124800677158,-0.006491520747011206,1.7415380291918323,-0.4729661694501167,-1.7770261711502806,0.5264981713949726,-1.893089122042234
-1.6389665525479762,-0.12808753013139507,0.6608070990984191,1.543124800677158,1.6397753130568693,-0.02573592698685215,0.3045219341715119,0.18175787924383704,0.5915235621362664,-0.541758413989843
-1.0157112978654423,-0.14126589248827312,1.3771973457922801,1.543124800677158,2.457410880116142,-0.02573592698685215,0.3522878613086113,-0.10715678379560913,1.3711848736473229,-0.9265721520817187
1.1656820935234267,-0.9410897572039435,1.4301121770583098,-0.6480357256659844,-0.14328864472126498,-1.3511913941208655,-0.30299378972169005,-0.5917785696439174,1.6501295062671562,-1.4733007201539619
-0.5482698568535418,1.0456817399515532,0.8919514930642268,1.543124800677158,1.036198218706542,-0.02573592698685215,-0.46280775885935344,0.50645419040815,-1.6831610393363574,0.1422405806589391
-0.7040836705241752,-0.8214382579759162,-0.30564726503232426,-0.6480357256659844,0.9944146336601339,1.7415380291918323,0.5849862721039658,-1.0248685780737692,-0.10557752460066837,-0.5053562044237871
-1.1715251115360759,-1.6943557998450078,1.0644628887836916,-0.6480357256659844,1.6499893342550147,2.1833565182365033,0.5509391599465969,-1.2276849406815058,-1.717887749720935,-1.8200533552742508
1.3214959071940602,0.33899429710550844,-1.060202930042396,-0.6480357256659844,-1.5712916272824757,0.41608256205781896,0.3486665289790072,0.5659502422678883,-0.270810441070018,0.9805055398103648
0.38661302517025925,-0.255391988445258,-0.475900721346982,-0.6480357256659844,-0.8751288939137932,0.85790105110249,-1.011473042374365,-1.1768209676141812,1.3158013292023956,0.054423984816003974
1.6331235345353272,0.31559975527493483,-1.0900919322780391,-0.6480357256659844,-1.171532695790846,1.7415380291918323,-1.0847904571956197,0.9723786970005658,0.9966191371082654,0.9842621590704457
0.8540544661821597,1.4170035825914695,-0.18525364925484086,1.543124800677158,2.6540252401370243,-0.9093729050761944,0.007617286813417337,-1.441747837093661,0.8168723172591372,1.1710197508897846
-0.23664222951227473,-1.0159240687297915,-1.059006682870099,-0.6480357256659844,-1.106651548360568,-0.46755441603152326,1.1631663176549987,1.5331701899826027,1.3444578028972491,-0.19547196505375017
-0.23664222951227473,-1.3275670519993694,-0.2906906950289584,1.543124800677158,-1.4109900153756836,-0.46755441603152326,-0.35476925932973047,0.1600718865708627,-1.0171771266536636,-0.9141696280768535
0.38661302517025925,-1.0183365398418278,-0.5933945053859437,-0.6480357256659844,0.06514894192774252,2.1833565182365033,-0.15402005857160575,0.29711842103076275,-0.49699691919236577,-0.4915604868167125
0.8540544661821597,-0.9139785730252216,0.49441196860232683,1.543124800677158,-1.494266526334837,1.2997195401471613,0.6963763599599672,1.579464316027246,1.2070306819930154,-1.01493696819643
-1.1715251115360759,-0.5772452739088008,-0.7735755861829785,-0.6480357256659844,0.8315014556206316,1.2997195401471613,1.752908478913538,-0.07955248936600157,0.19268531063084163,-0.011402537706598468
-0.8598974841948087,0.6039748365597694,-0.06164910722273514,-0.6480357256659844,-1.5543224862342757,-0.02573592698685215,-0.21115040754393882,0.443159437814506,0.8626295840550963,0.44950993500671865
0.8540544661821597,2.260986462637365,-1.774043611435402,-0.6480357256659844,-0.37181763579565097,-0.46755441603152326,-0.12108195495739517,-0.9201185056616598,-1.3188096009995276,3.420374245235696
0.23079921149962576,-0.22608282862614001,1.501114146485806,1.543124800677158,0.8407349131752139,-0.02573592698685215,0.46236774598904584,-1.2085520839903305,0.24145046599436898,-1.0419808986715877
1.1656820935234267,-0.051091871135657704,-0.13415731397514524,-0.6480357256659844,-1.2142021900623854,-0.46755441603152326,0.22172996976449383,0.2711663599213056,-0.27403615363613487,-0.007900011059388897
-1.4831527388773427,0.30931000543930587,1.6658714430696948,-0.6480357256659844,-0.17565696570940023,0.85790105110249,0.7142921749861713,1.0677418432762336,-1.3303505518337235,-0.7798770252192635
-1.0157112978654423,1.4543702863337207,-1.1456845581209685,-0.6480357256659844,-1.3972048993452186,0.85790105110249,0.5866145611030262,0.8302032258828841,-0.649711042210491,2.0276044019097155
1.4773097208646937,-0.254302364543135,-1.5533501095649644,-0.6480357256659844,0.021010615450170102,0.85790105110249,0.04252468580293122,-0.12906742971470095,0.15236888766912685,0.8488373843275917
-0.8598974841948087,1.259807738037027,-0.6076610330934159,-0.6480357256659844,-0.28187138798172007,0.41608256205781896,-0.960373713479577,-2.027892009051437,0.9807163289742741,1.3867450294502262
0.8540544661821597,1.640992553736166,1.1391646268899667,-0.6480357256659844,-0.16479153956858578,-0.9093729050761944,-0.3610059089999506,-0.026951753536539818,-0.24596118348368404,0.39069733948222946
-0.7040836705241752,1.1297569371480263,-0.2411108659172614,-0.6480357256659844,-0.602780651449621,-0.9093729050761944,-0.0012065148436444899,0.32379964522154386,0.9052350314549994,0.9894687831328893
-1.0157112978654423,-0.8603219289826499,0.1565903893563737,-0.6480357256659844,-0.38135269699090063,-0.02573592698685215,-0.06873228961126741,0.279377806558967,0.4951192200752648,-0.7978048107411531
1.4773097208646937,-0.5708518420865619,1.1463856910677046,-0.6480357256659844,2.071553894638201,-0.46755441603152326,-0.08589334142072837,0.9874474879355141,-1.4882681245450067,-1.0987700281853543
-1.6389665525479762,-0.40452978984948346,0.38053981173500434,-0.6480357256659844,-0.9908487869439809,0.85790105110249,-1.8266399486810374,1.3218217336328706,-0.24638536660085372,-0.5840178357311386
-1.1715251115360759,-0.19436611868444265,0.10842421078087672,-0.6480357256659844,1.19602114323215,0.85790105110249,0.015701088823249415,0.8699969300945606,0.40928968585682063,-0.2692428042460923
-1.6389665525479762,0.08319025258670078,-0.08858212678265819,1.543124800677158,1.291766684530025,-0.9093729050761944,-0.08510696670384833,-0.6577486341443904,-0.9681336654767166,0.0664254362917526
1.1656820935234267,-0.9256335460325354,-1.272617093198077,-0.6480357256659844,0.11080850317093935,1.2997195401471613,0.5680785191777,-0.11229000657575684,0.36350960830656465,0.028583153303778874
0.23079921149962576,0.4869685305185262,-2.021993954663054,-0.6480357256659844,0.6110228748497193,2.1833565182365033,-0.16253803398854313,-0.2817449222715534,-0.8868207679231233,1.974837888565739
-1.4831527388773427,0.8499481254429335,-1.3051987467617918,-0.6480357256659844,-1.1801694928458095,0.41608256205781896,-0.2356391096773069,1.1118687977093047,0.6257408206294731,1.6392114648753608
-1.3273389252067092,-0.01777681397113516,-0.24574059755219643,1.543124800677158,0.8315379865945524,1.7415380291918323,-1.0909368340990524,-1.03920119375782,-1.2649681952419036,0.09101370833217715
1.4773097208646937,-1.5328532384024294,0.758512679006735,1.543124800677158,-0.5400564072760485,-0.02573592698685215,1.2144554964987333,-2.003765542270743,0.2655290921044372,-1.5799172184562398
-0.5482698568535418,-0.19213566277973732,0.737264981296658,-0.6480357256659844,0.5975580504575411,-1.3511913941208655,-1.3283292330974155,-1.0150185789426118,0.02308664086055073,-0.6290453032927735
0.38661302517025925,1.0566728327899475,-1.9360933754894023,1.543124800677158,0.6656993021333059,-0.02573592698685215,1.2224188841313168,-0.49946323706565254,0.6451370853420128,2.4432355504128394
0.23079921149962576,-1.378582544996618,0.42698992173799516,-0.6480357256659844,-1.390395695871427,0.41608256205781896,-0.6299008704094226,1.0891339204308432,0.6125073327826697,-1.3183052927187235
-1.4831527388773427,0.06771712663440665,0.34249578477051357,1.543124800677158,-0.09141131670209374,-1.7930098831655366,-0.9897396484560834,-0.025007159571763537,-0.39652450382226767,-0.2158725154513822
0.23079921149962576,-1.253670543640909,0.7268913120372974,-0.6480357256659844,-0.9931290919283438,0.85790105110249,-0.4562115748588853,-0.9652921746174629,-0.40885728936970983,-1.3697333678736536
-0.8598974841948087,-1.1249731354637478,-0.7629969282242758,-0.6480357256659844,0.7488112284541508,0.85790105110249,-1.41169789591939,0.6321494213061446,1.0985634078744737,-0.47653610652019535
-0.7040836705241752,0.5313236906756933,-0.7231094410218775,-0.6480357256659844,-1.13563291106477,-0.9093729050761944,-0.8393980219453169,-1.1407043062840945,-0.42341478141492483,0.8775246720606779
1.3214959071940602,0.8580520185110855,-0.8067688009210929,1.543124800677158,0.16005098798737583,0.41608256205781896,-0.2682665983753991,0.04026598318694546,1.2793016638969175,1.2176290184116243
0.8540544661821597,0.7063762705463091,1.1320983839773098,1.543124800677158,0.5067915983415545,1.7415380291918323,0.3639575159244998,-0.06890324164202206,-0.13300156261573598,-0.23313854018810148
-1.3273389252067092,1.0476455196665693,-0.6448930199690356,1.543124800677158,0.23584621643632875,-1.3511913941208655,0.2591959454817926,-1.532240362398601,-0.34391376589261763,1.2429169354706762
-1.0157112978654423,-2.04936766544494,-0.6984752432179271,-0.6480357256659844,-1.4312487978646549,-0.46755441603152326,0.7438613078469064,0.41682232782704776,-1.3312172151922739,-1.282877984096603
-0.8598974841948087,-0.190362944945771,-1.1062221166178035,-0.6480357256659844,-0.415082817717574,-0.46755441603152326,0.42975785327043725,0.5488534305728204,-0.23021643405447173,0.5559362284557847
-1.1715251115360759,-1.3922153391310688,1.9849442079840938,1.543124800677158,-1.3557237872548513,0.41608256205781896,-0.7894459948235676,0.23339861201526393,-2.2260927721143275,-1.9806728916358345
-1.1715251115360759,-0.38868342179666254,0.04167578895026185,-0.6480357256659844,-0.22188483150117866,0.41608256205781896,-0.04774773887891016,1.289237008383474,1.1116483317941788,-0.37624042667487817
0.07498539782899226,0.15739991025296002,-1.0687648656974895,1.543124800677158,3.3265514451604057,0.41608256205781896,-0.45113706791538266,1.039393686170789,0.026398303560688913,0.8297289719204807
0.6982406525115262,0.024515760556984647,-0.1672072103669026,-0.6480357256659844,-1.5282518477385065,-0.9093729050761944,-0.7704664366239415,-1.4014705493812503,0.08782661877550192,0.07237609591463465
-0.3924560431829082,-0.1072023803043448,-0.9263603140124639,-0.6480357256659844,0.8638218278768842,0.41608256205781896,-1.1988852379683317,0.9280441896781352,0.07785673594516611,0.4934359655859981
-0.3924560431829082,0.8377266327218359,-0.7985876928387361,1.543124800677158,0.4665418882061493,-0.9093729050761944,-1.4983905337261683,-2.3928172720745096,-0.8678765298891622,1.1938431422163216
-1.4831527388773427,0.06034308891623149,0.9965910988568718,-0.6480357256659844,0.4188985525658058,0.41608256205781896,-0.06032019157689046,-0.8372795474427182,1.464437695656779,-0.5950302249015971
1.6331235345353272,0.1244877614134772,-1.2102555900814045,-0.6480357256659844,0.486245934875023,0.41608256205781896,-0.8286478897522209,-1.0730059318567116,-1.69301774292627,0.9134210847106728
-1.3273389252067092,-1.110747680959942,0.6577850289126843,-0.6480357256659844,0.378804307801765,-0.46755441603152326,0.04422963055225576,0.9877349707547461,0.5655952308473877,-1.2363204550414428
1.3214959071940602,-0.15798791032114023,-0.5757575116268389,1.543124800677158,-1.2701090918945952,0.41608256205781896,-0.3405227735332342,-1.6239079551455193,-0.3965848255293785,0.20116382119924803
-0.7040836705241752,-0.3682337737654751,0.7772284331782705,-0.6480357256659844,0.49726870528643285,0.41608256205781896,3.0580524994385994,0.5725008274285391,-1.1797954313589405,-0.7738638683405455
0.23079921149962576,0.8177612020739454,-0.19708167981076857,-0.6480357256659844,-0.5091378454304449,-0.46755441603152326,-0.0008669155302544034,-1.9133297801243716,-0.28922511688949265,0.7119874292631644
1.0098682798527934,-0.30655452844367886,0.28962740164173956,1.543124800677158,0.7105498008257445,-0.9093729050761944,0.6129553381691518,0.7566795640306396,-0.7306639821826334,-0.46024904741263034
0.23079921149962576,1.0844664504922603,1.4857473480115755,1.543124800677158,1.8211563468233367,-0.46755441603152326,-1.0350615023468244,0.612758144353344,0.15390523168087206,-0.18650203011849784
-0.08082841584164124,-0.4613439932204884,1.6640564814569814,-0.6480357256659844,-0.7785670799491189,-1.3511913941208655,0.4526021376357206,-0.5365205081162502,0.14571275531783395,-1.2683108955023215
-1.1715251115360759,-0.9424086335624341,-0.08530434182381354,1.543124800677158,-1.1555699719865553,-0.02573592698685215,0.05025658126736539,-0.6345892436594304,-0.28818551663124886,-0.7268348571819215
0.38661302517025925,-1.046319574852065,0.9227383532134793,1.543124800677158,-1.5290384701116224,1.2997195401471613,0.683708937481077,0.33249922940970883,0.1608917653119033,-1.316199232667454
-0.08082841584164124,0.6295728982136801,-1.1707382541543034,-0.6480357256659844,-0.2638445266928782,-1.3511913941208655,-0.44675704252342835,1.6159079400835858,-0.6151044263865411,1.325912737057242
0.07498539782899226,0.5634509366149278,0.8431350652706804,-0.6480357256659844,-0.5732770315427581,-0.02573592698685215,0.4711236804151526,-0.6974998532549045,-1.9697584765690237,-0.16179996177268302
0.8540544661821597,1.1006020777272714,-0.6328519978649054,-0.6480357256659844,-0.8563313066394409,1.2997195401471613,-1.7352207963996735,1.013376474631754,1.5697018568054686,1.276691283085253
-1.3273389252067092,-0.8615785432868694,1.4133336184486134,-0.6480357256659844,0.2079944782275814,-0.9093729050761944,1.708113664457274,-0.3982025335951109,0.5724632168731054,-1.414153583486728
0.6982406525115262,0.803857233734356,-0.33860655616167235,-0.6480357256659844,-1.0347460616085056,-0.46755441603152326,-1.9525204830559209,0.5313920600143537,0.525087383445606,0.8059031743327295
1.4773097208646937,0.03368090503709221,1.0929154043715448,-0.6480357256659844,1.3990178264827424,-0.46755441603152326,-0.8182758308241054,-1.4078712441098518,0.31695624970549285,-0.6647127465332161
1.1656820935234267,0.7184100500482927,-0.8492520815166269,-0.6480357256659844,0.8429191772536366,1.2997195401471613,1.1184249259732986,1.3772563285437058,0.27802003465665304,1.1346438175903988
0.6982406525115262,-0.7349065611527303,-1.1022107164264556,-0.6480357256659844,-1.1481038827425092,-0.9093729050761944,0.033721940675450195,-0.041705155231430036,1.0251656148953836,0.07813348379284035
0.8540544661821597,-0.4674738615119245,0.4569467423550285,1.543124800677158,0.34274903399429035,-0.9093729050761944,1.1606053954143112,-0.1930051900144531,0.32941766221631774,-0.6722202996077865
1.0098682798527934,0.5313783198356469,-0.8561734762756643,-0.6480357256659844,-1.4057473653274393,2.1833565182365033,-1.658871510179023,1.245193987873499,0.007748284005022513,0.9820784983873279
1.6331235345353272,-0.4043270314554444,0.43818082223641636,-0.6480357256659844,0.9507179858214695,-0.9093729050761944,-0.2292780677101381,-0.8276954293105072,0.571212285276755,-0.6160473950783442
-1.1715251115360759,-0.8256212555446023,0.4668284507291612,-0.6480357256659844,-0.3220545589928277,-0.9093729050761944,-1.0827639726645566,1.0949901510308657,-0.5762759571863517,-0.9369089477876648
-1.6389665525479762,-0.32413448266080325,-1.370101706109476,-0.6480357256659844,-0.9105857102755941,-0.9093729050761944,-0.318620241731902,-0.04478762812817411,0.8475743070801784,0.6393999264002906
-1.4831527388773427,-0.3915489128199882,-0.4350588206472857,-0.6480357256659844,-1.1277732596377583,-0.46755441603152326,-0.0776605676222091,0.44577666440354086,0.808059267504545,-0.08213333231530798
0.38661302517025925,-2.0475723312089205,0.36972671923027456,-0.6480357256659844,-0.3523317176916455,-0.02573592698685215,0.9659897190097357,-0.4759040446683393,0.9127651176489122,-1.7805690644925694
0.5424268388408928,0.08426469341628556,-1.502481584342007,-0.6480357256659844,-0.12721712704128452,-2.234828372210208,0.5820464920468496,-2.5209021714292925,-2.5371440721187737,1.1180944299828384
0.8540544661821597,-0.25881466435677836,1.705695652858739,-0.6480357256659844,-0.05918599103263392,-0.46755441603152326,0.0996103431987114,1.3842321626651948,-0.2120615524419232,-1.1589632730696833
1.6331235345353272,1.3051958432714486,-0.6370470940650999,-0.6480357256659844,1.374311925189747,1.2997195401471613,-0.051377259976831284,-0.3131013081821003,0.3692931333021522,1.448637308152873
1.4773097208646937,0.51088872753945,1.8321063963056965,1.543124800677158,-0.5905288151414627,0.85790105110249,0.24815933850782712,-0.7797520338113757,1.3398490810818957,-0.7364906784012449
1.1656820935234267,0.6659219363096857,-0.6054979938034538,-0.6480357256659844,0.5874367954564199,-0.46755441603152326,0.5673293329012287,0.503697659615404,0.15101025047691222,0.8976735358991199
-0.5482698568535418,0.10412207955507044,-1.057812851748318,-0.6480357256659844,0.07960073868756039,1.2997195401471613,0.04261898653717096,1.5268558193486201,0.8984350494411247,0.7749261051302307
0.38661302517025925,0.42937955447704007,1.3577918865386354,-0.6480357256659844,-1.00869079635787,-0.02573592698685215,0.7182762843936192,1.0502328748991587,0.19277120868143915,-0.5425701130293931
